cuisine,ingredients,keywords,name,rating,rating_count,recipe_category,recipe_cuisine,recipe_link
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/ruffled-pasta-with-herbed-ricotta-and-pine-nut-brown-butter-107414
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/basil-arugula-pesto-105175
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/spaghetti-alla-carbonara-107810
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/tuscan-grilled-cheese-106636
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/baked-eggplant-marinara-107123
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/spicy-sauteed-dandelion-greens-107815
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/asparagus-with-gremolata-butter-107869
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/garlic-and-rosemary-focaccia-103092
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/arrabbiata-sauce-103848
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/pappardelle-bolognese-107050
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/pasta-with-sausage-tomatoes-and-mushrooms-106961
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/scallops-with-almonds-102929
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/baked-belgian-endive-with-pecorino-and-walnuts-102926
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/veal-scaloppine-with-mushroom-cream-sauce-103905
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/fava-bean-pea-and-artichoke-stew-107806
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/sea-bass-and-spicy-tomato-sauce-over-braised-fennel-107809
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/fennel-apple-and-gorgonzola-salad-105109
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/pasta-salad-with-mozzarella-sun-dried-tomatoes-and-olives-103773
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/veal-scaloppine-saltimbocca-107087
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/fresh-pasta-dough-107782
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/mortadella-stuffed-pork-loin-with-rosemary-roasted-potatoes-107808
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/chocolate-filled-hazelnut-cookies-109547
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/smoked-cheese-and-sausage-lasagna-109240
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/pear-chocolate-and-hazelnut-crostata-109283
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/meatball-hero-sandwiches-2481
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/brodo-con-straciatella-15609
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/gorgonzola-and-red-pear-risotto-4598
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/garlicky-eggplant-tomato-and-basil-bobolis-2547
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/fusilli-with-chere-tomatoes-and-basil-1043
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/pizza-margherita-571
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/mozzarella-greens-and-garlic-bruschetta-12501
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/cherry-apricot-compote-4014
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/prosciutto-and-arugula-pizza-14648
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/penne-with-arugula-and-tomatoes-351
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/cucumber-anise-granita-13035
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/pizza-marinara-14645
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/wild-mushroom-pizza-4624
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/panettone-bread-and-butter-pudding-10078
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/ciabatta-italian-slipper-bread-14976
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/vine-ripened-tomatoes-drizzled-with-balsamic-vinegar-13243
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/white-chocolate-toasted-almond-semifreddo-14412
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/fish-in-acqua-pazza-337
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/penne-with-citrus-cream-sauce-11417
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/pistachio-gelato-572
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/bruschetta-with-white-beans-and-walnuts-100892
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/amys-basil-risotto-15195
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/spaghetti-with-spicy-tomato-sauce-101933
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/florentine-style-porterhouse-steaks-109535
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/sauteed-broccoli-rabe-109539
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/caesar-pasta-salad-109526
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/antipasto-pasta-salad-109525
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/ricotta-gelato-with-blackberry-sauce-12509
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/spaghetti-with-olive-oil-garlic-and-anchovies-1414
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/polenta-20050
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/spinach-and-cheese-stuffed-pasta-shells-1461
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/gemelli-with-shrimp-tomatoes-and-walnut-parsley-sauce-5439
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/creamy-polenta-with-stewed-beef-103126
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/raspberry-and-coffee-tiramisu-1470
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/wild-mushroom-and-three-cheese-lasagne-1333
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/grilled-pizza-with-spicy-italian-sausage-103234
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/orzo-carbonara-104589
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/panna-cotta-with-strawberry-vin-santo-sauce-103466
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/tagliatelle-with-mussels-clams-and-pesto-103499
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/potato-gnocchi-with-beef-ragu-103230
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/peas-with-bacon-garlic-and-parsley-103456
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/mocha-chip-gelato-104577
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/pasta-with-artichokes-and-parsley-pesto-103325
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/lemony-mushroom-risotto-104634
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/fruit-salad-with-honey-and-rum-103460
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/tuscan-beans-104559
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/dome-cake-filled-with-chocolate-and-nut-cream-103463
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/escarole-and-little-meatball-soup-109027
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/cornish-game-hens-with-garlic-and-rosemary-1264
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/aunt-toms-italian-cream-cake-11985
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/lemon-broccoli-risotto-13358
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/chicken-cacciatora-with-fusilli-10380
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/garlic-bruschetta-15390
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/peperoni-imbottiti-4017
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/pizza-dough-14646
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/spaghetti-with-eggplant-and-tomato-sauce-11466
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/pasta-with-lobster-tomatoes-and-herbes-de-maquis-341
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/orecchiette-pasta-and-littleneck-clams-418
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/veal-with-lemon-and-sage-sauce-1262
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/panettone-filled-with-candied-fruit-pastry-cream-5323
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/minestrone-with-basil-1180
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/espresso-and-amaretti-bavarois-with-mascarpone-cream-sauce-1282
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/bruschetta-with-sauteed-greens-5136
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/spinach-ricotta-and-prosciutto-cannelloni-11628
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/roasted-corn-wild-mushroom-and-spinach-risotto-4264
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/tagliatelle-with-rosemary-and-lemon-15115
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/vegetable-bean-and-pasta-soup-1994
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/individual-sausage-tomato-and-artichoke-heart-pizzas-13529
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/baked-polenta-with-fontina-cheese-1980
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/panzanella-12529
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/strawberry-tiramisu-1731
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/wilted-mustard-green-pasta-101523
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/roasted-peppers-and-potatoes-with-bagna-cauda-10232
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/spicy-sauteed-fish-with-olives-and-cherry-tomatoes-106470
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/custard-gelato-103830
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/creamy-polenta-107758
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/ricotta-and-walnut-stuffed-artichokes-109363
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/watermelon-pudding-109664
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/light-tomato-sauce-128
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/thyme-focaccia-and-parmesan-focaccia-14160
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/molto-marios-clam-stew-106707
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/spicy-shrimp-and-crab-bruschetta-105151
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/creamy-polenta-with-gorgonzola-and-spinach-107095
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/penne-vodka-with-herbed-chicken-106641
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/mozzarella-in-carrozza-107795
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/radicchio-frisee-and-artichoke-salad-107820
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/linguine-primavera-103913
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/penne-with-shrimp-asparagus-and-sun-dried-tomatoes-5925
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/roasted-pepper-ricotta-and-caper-pizzas-11361
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/roasted-tomato-eggplant-and-smoked-mozzarella-pizzas-11365
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/pasta-with-white-beans-pesto-and-sun-dried-tomatoes-102472
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/chocolate-and-almond-spumoni-4001
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/baked-polenta-with-garlic-3087
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/lisas-grilled-zucchini-13230
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/rigatoni-with-gorgonzola-cheese-4028
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/country-style-soup-4020
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/walnut-arugula-and-gorgonzola-crostini-3122
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/spaghetti-syracuse-style-317
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/venetian-shellfish-risotto-20043
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/mixed-greens-with-goat-cheese-crostini-3040
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/seafood-catizone-2881
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/fusilli-with-lentils-and-sausage-1853
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/spinach-lasagne-rolls-1415
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/frutta-caramellata-101062
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/mixed-wild-mushroom-risotto-102402
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/light-tiramisu-168
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/ginger-almond-biscotti-101913
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/antipasto-salad-107605
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/frico-cups-with-herbed-goat-cheese-107400
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/fettuccine-with-trapanese-pesto-108669
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/mussels-with-spicy-italian-sausage-107532
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/tiramisu-angel-cake-torte-102203
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/panna-cotta-with-strawberries-and-balsamic-vinegar-106433
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/rabbit-cacciatore-106480
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/italian-easter-bread-106404
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/tacchino-ripieno-107541
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/gnocchi-souffles-108655
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/roast-chicken-stuffed-with-fennel-and-garlic-108629
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/pizza-with-pesto-fresh-tomatoes-and-mozzarella-101994
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/fettuccine-alfredo-105505
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/tuscan-vegetable-soup-with-white-beans-and-parmesan-108610
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/cauliflower-and-leek-risotto-108665
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/toasted-ravioli-101552
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/sausage-cheese-and-basil-lasagna-103005
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/chocolate-hazelnut-cakes-107559
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/poached-pears-with-marsala-cinnamon-and-vanilla-107173
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/fettucine-with-yellow-peppers-fettucine-ai-peperoni-gialli-105474
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/fresh-pasta-107835
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/creamy-parmesan-polenta-105205
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/pasta-with-sausage-red-onion-and-lentils-107146
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/millefoglie-with-grappa-cream-and-rhubarb-107830
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/spaghetti-with-chicken-sausage-and-pepper-sauce-11785
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/penne-with-mushroom-pesto-12011
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/spaghetti-with-pesto-trapanese-2521
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/penne-with-tomatoes-olives-and-capers-5203
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/rosemary-and-thyme-breadsticks-5204
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/szechuan-shiitake-risotto-2111
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/pasta-with-anchovies-and-tomatoes-13602
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/robiola-pizza-with-white-truffle-oil-14830
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/perciatelli-with-tuna-capers-and-tomatoes-475
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/italian-chicken-soup-465
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/focaccia-with-toasted-pumpkin-seeds-4214
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/quick-tiramisu-1065
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/tuscan-chicken-with-warm-bean-salad-964
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/roasted-bell-peppers-with-basil-and-balsamic-vinegar-2193
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/parmesan-crisps-14947
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/pasta-with-roasted-provencal-vegetable-sauce-101637
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/pasta-e-fagioli-2186
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/gianduia-tartlets-105245
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/lemon-panna-cotta-with-blackberry-sauce-107943
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/shrimp-risotto-with-baby-spinach-and-basil-107841
Italian,,,,,,,,https://www.epicurious.com/recipes/food/views/fried-artichokes-107787
